"lat_bin","lon_bin","year","jd_wk","obs_days"
33,-83,2017,329,9
33,-83,2017,343,1
33,-83,2017,350,2
33,-83,2017,364,1
33,-83,2018,7,1
33,-83,2018,14,1
33,-83,2018,21,1
33,-83,2018,42,2
33,-83,2018,49,1
33,-83,2018,56,2
33,-83,2018,63,11
33,-83,2018,70,1
33,-83,2018,77,5
33,-83,2018,84,5
33,-83,2018,91,8
33,-83,2018,98,8
33,-83,2018,105,5
33,-83,2018,112,2
33,-83,2018,119,6
33,-83,2018,126,6
33,-83,2018,133,4
33,-83,2018,140,3
33,-83,2018,147,11
33,-83,2018,154,8
33,-83,2018,161,11
33,-83,2018,168,10
33,-83,2018,175,17
33,-83,2018,182,17
33,-83,2018,189,16
33,-83,2018,196,11
33,-83,2018,203,22
33,-83,2018,210,18
33,-83,2018,217,18
33,-83,2018,224,26
33,-83,2018,231,28
33,-83,2018,238,20
33,-83,2018,245,28
33,-83,2018,252,21
33,-83,2018,259,16
33,-83,2018,266,13
33,-83,2018,273,19
33,-83,2018,280,24
33,-83,2018,287,15
33,-83,2018,294,6
33,-83,2018,301,15
33,-83,2018,308,5
33,-83,2018,315,4
33,-83,2018,322,7
33,-83,2018,329,2
33,-83,2018,336,3
33,-83,2018,343,2
33,-83,2018,350,2
33,-83,2018,357,1
33,-81,2017,7,3
33,-81,2017,14,5
33,-81,2017,21,1
33,-81,2017,28,2
33,-81,2017,35,2
33,-81,2017,42,3
33,-81,2017,49,6
33,-81,2017,56,2
33,-81,2017,63,6
33,-81,2017,70,1
33,-81,2017,77,2
33,-81,2017,84,3
33,-81,2017,91,3
33,-81,2017,98,8
33,-81,2017,105,7
33,-81,2017,112,8
33,-81,2017,119,8
33,-81,2017,126,3
33,-81,2017,133,5
33,-81,2017,140,10
33,-81,2017,147,12
33,-81,2017,154,13
33,-81,2017,161,14
33,-81,2017,168,4
33,-81,2017,175,14
33,-81,2017,182,15
33,-81,2017,189,7
33,-81,2017,196,3
33,-81,2017,203,12
33,-81,2017,210,23
33,-81,2017,217,20
33,-81,2017,224,15
33,-81,2017,231,34
33,-81,2017,238,15
33,-81,2017,245,16
33,-81,2017,252,17
33,-81,2017,259,11
33,-81,2017,266,12
33,-81,2017,273,13
33,-81,2017,280,11
33,-81,2017,287,11
33,-81,2017,294,6
33,-81,2017,301,6
33,-81,2017,308,6
33,-81,2017,315,4
33,-81,2017,322,5
33,-81,2017,329,4
33,-81,2017,336,1
33,-81,2017,343,2
33,-81,2017,350,1
33,-81,2017,357,2
33,-81,2018,7,1
33,-81,2018,14,3
33,-81,2018,21,1
33,-81,2018,28,1
33,-81,2018,35,5
33,-81,2018,42,16
33,-81,2018,49,3
33,-81,2018,56,4
33,-81,2018,63,5
33,-81,2018,70,6
33,-81,2018,77,3
33,-81,2018,84,8
33,-81,2018,91,23
33,-81,2018,98,15
33,-81,2018,105,20
33,-81,2018,112,35
33,-81,2018,119,19
33,-81,2018,126,28
33,-81,2018,133,33
33,-81,2018,140,33
33,-81,2018,147,31
33,-81,2018,154,28
33,-81,2018,161,28
33,-81,2018,168,31
33,-81,2018,175,31
33,-81,2018,182,39
33,-81,2018,189,33
33,-81,2018,196,30
33,-81,2018,203,30
33,-81,2018,210,32
33,-81,2018,217,36
33,-81,2018,224,39
33,-81,2018,231,42
33,-81,2018,238,24
33,-81,2018,245,54
33,-81,2018,252,26
33,-81,2018,259,37
33,-81,2018,266,27
33,-81,2018,273,35
33,-81,2018,280,29
33,-81,2018,287,28
33,-81,2018,294,15
33,-81,2018,301,22
33,-81,2018,308,13
33,-81,2018,315,16
33,-81,2018,322,19
33,-81,2018,329,18
33,-81,2018,336,9
33,-81,2018,343,7
33,-81,2018,350,4
33,-81,2018,357,9
33,-81,2018,364,1
33,-79,2017,14,1
33,-79,2017,35,1
33,-79,2017,42,1
33,-79,2017,49,1
33,-79,2017,56,1
33,-79,2017,63,2
33,-79,2017,77,11
33,-79,2017,84,1
33,-79,2017,91,1
33,-79,2017,98,2
33,-79,2017,105,1
33,-79,2017,112,6
33,-79,2017,119,5
33,-79,2017,126,6
33,-79,2017,140,22
33,-79,2017,147,9
33,-79,2017,154,9
33,-79,2017,161,10
33,-79,2017,168,8
33,-79,2017,175,7
33,-79,2017,182,10
33,-79,2017,189,7
33,-79,2017,196,13
33,-79,2017,203,7
33,-79,2017,210,18
33,-79,2017,217,4
33,-79,2017,224,11
33,-79,2017,231,16
33,-79,2017,238,9
33,-79,2017,245,12
33,-79,2017,252,9
33,-79,2017,259,7
33,-79,2017,266,11
33,-79,2017,273,4
33,-79,2017,280,3
33,-79,2017,287,6
33,-79,2017,294,2
33,-79,2017,301,7
33,-79,2017,308,2
33,-79,2017,315,1
33,-79,2017,322,3
33,-79,2017,329,2
33,-79,2017,336,5
33,-79,2017,343,1
33,-79,2017,350,3
33,-79,2017,357,2
33,-79,2018,7,1
33,-79,2018,21,1
33,-79,2018,35,1
33,-79,2018,42,4
33,-79,2018,49,3
33,-79,2018,56,2
33,-79,2018,63,3
33,-79,2018,70,3
33,-79,2018,77,2
33,-79,2018,84,6
33,-79,2018,91,7
33,-79,2018,98,2
33,-79,2018,105,6
33,-79,2018,112,5
33,-79,2018,119,7
33,-79,2018,126,7
33,-79,2018,133,7
33,-79,2018,140,5
33,-79,2018,147,21
33,-79,2018,154,19
33,-79,2018,161,14
33,-79,2018,168,14
33,-79,2018,175,14
33,-79,2018,182,15
33,-79,2018,189,16
33,-79,2018,196,15
33,-79,2018,203,13
33,-79,2018,210,17
33,-79,2018,217,23
33,-79,2018,224,17
33,-79,2018,231,21
33,-79,2018,238,19
33,-79,2018,245,33
33,-79,2018,252,4
33,-79,2018,259,16
33,-79,2018,266,14
33,-79,2018,273,19
33,-79,2018,280,13
33,-79,2018,287,11
33,-79,2018,294,6
33,-79,2018,301,10
33,-79,2018,308,9
33,-79,2018,315,4
33,-79,2018,322,5
33,-79,2018,329,5
33,-79,2018,336,2
33,-79,2018,343,5
33,-79,2018,364,3
33,-77,2017,182,1
33,-77,2017,196,1
33,-77,2017,238,2
33,-77,2017,252,1
33,-77,2017,280,1
33,-77,2017,329,1
33,-77,2018,112,2
33,-77,2018,119,1
33,-77,2018,147,2
33,-77,2018,154,2
33,-77,2018,161,1
33,-77,2018,203,5
33,-77,2018,210,7
33,-77,2018,217,4
33,-77,2018,224,1
33,-77,2018,231,1
33,-77,2018,245,2
33,-77,2018,259,1
33,-77,2018,294,1
33,-77,2018,301,1
33,-77,2018,364,1
33,-75,2018,189,1
33,-75,2018,238,1
33,-73,2018,203,1
33,-65,2017,238,1
33,-65,2018,112,1
33,-65,2018,203,1
33,-65,2018,217,1
33,-65,2018,231,1
33,-65,2018,252,1
33,-65,2018,364,1
35,-97,2017,14,1
35,-97,2017,77,1
35,-97,2017,84,1
35,-97,2017,91,12
35,-97,2017,98,11
35,-97,2017,105,13
35,-97,2017,112,15
35,-97,2017,119,1
35,-97,2017,126,14
35,-97,2017,133,2
35,-97,2017,140,1
35,-97,2017,147,2
35,-97,2017,154,3
35,-97,2017,168,2
35,-97,2017,175,2
35,-97,2017,182,2
35,-97,2017,189,1
35,-97,2017,196,1
35,-97,2017,210,5
35,-97,2017,217,2
35,-97,2017,231,3
35,-97,2017,238,3
35,-97,2017,245,6
35,-97,2017,252,4
35,-97,2017,259,8
35,-97,2017,266,7
35,-97,2017,273,4
35,-97,2017,280,4
35,-97,2017,287,4
35,-97,2017,294,1
35,-97,2017,301,1
35,-97,2017,308,3
35,-97,2017,329,1
35,-97,2018,21,2
35,-97,2018,56,1
35,-97,2018,70,1
35,-97,2018,77,4
35,-97,2018,84,2
35,-97,2018,91,5
35,-97,2018,98,6
35,-97,2018,105,6
35,-97,2018,112,5
35,-97,2018,119,12
35,-97,2018,126,8
35,-97,2018,133,8
35,-97,2018,140,10
35,-97,2018,147,10
35,-97,2018,154,7
35,-97,2018,161,11
35,-97,2018,168,14
35,-97,2018,175,13
35,-97,2018,182,7
35,-97,2018,189,10
35,-97,2018,196,7
35,-97,2018,203,8
35,-97,2018,210,9
35,-97,2018,217,7
35,-97,2018,224,5
35,-97,2018,231,7
35,-97,2018,238,5
35,-97,2018,245,10
35,-97,2018,252,7
35,-97,2018,259,7
35,-97,2018,266,7
35,-97,2018,273,4
35,-97,2018,280,1
35,-97,2018,287,3
35,-97,2018,294,5
35,-97,2018,301,6
35,-97,2018,308,2
35,-97,2018,315,1
35,-97,2018,322,2
35,-97,2018,336,1
35,-95,2017,49,5
35,-95,2017,56,1
35,-95,2017,63,3
35,-95,2017,70,1
35,-95,2017,77,5
35,-95,2017,84,3
35,-95,2017,91,5
35,-95,2017,98,12
35,-95,2017,105,9
35,-95,2017,112,3
35,-95,2017,119,7
35,-95,2017,126,7
35,-95,2017,133,7
35,-95,2017,140,6
35,-95,2017,147,8
35,-95,2017,154,10
35,-95,2017,161,8
35,-95,2017,168,7
35,-95,2017,175,6
35,-95,2017,182,4
35,-95,2017,189,8
35,-95,2017,196,5
35,-95,2017,203,2
35,-95,2017,210,4
35,-95,2017,217,5
35,-95,2017,224,9
35,-95,2017,231,12
35,-95,2017,238,10
35,-95,2017,245,10
35,-95,2017,252,15
35,-95,2017,259,8
35,-95,2017,266,11
35,-95,2017,273,11
35,-95,2017,280,6
35,-95,2017,287,10
35,-95,2017,294,7
35,-95,2017,301,8
35,-95,2017,308,6
35,-95,2017,315,6
35,-95,2017,322,5
35,-95,2017,329,2
35,-95,2017,336,1
35,-95,2017,343,1
35,-95,2017,350,1
35,-95,2018,7,1
35,-95,2018,21,3
35,-95,2018,42,1
35,-95,2018,70,2
35,-95,2018,77,9
35,-95,2018,84,4
35,-95,2018,91,9
35,-95,2018,98,4
35,-95,2018,105,5
35,-95,2018,112,11
35,-95,2018,119,10
35,-95,2018,126,10
35,-95,2018,133,11
35,-95,2018,140,8
35,-95,2018,147,13
35,-95,2018,154,10
35,-95,2018,161,11
35,-95,2018,168,11
35,-95,2018,175,7
35,-95,2018,182,6
35,-95,2018,189,8
35,-95,2018,196,9
35,-95,2018,203,21
35,-95,2018,210,13
35,-95,2018,217,10
35,-95,2018,224,11
35,-95,2018,231,12
35,-95,2018,238,10
35,-95,2018,245,11
35,-95,2018,252,13
35,-95,2018,259,8
35,-95,2018,266,16
35,-95,2018,273,20
35,-95,2018,280,9
35,-95,2018,287,13
35,-95,2018,294,11
35,-95,2018,301,6
35,-95,2018,308,10
35,-95,2018,322,3
35,-95,2018,329,2
35,-95,2018,336,3
35,-95,2018,343,3
35,-93,2017,21,1
35,-93,2017,42,1
35,-93,2017,49,4
35,-93,2017,56,2
35,-93,2017,63,2
35,-93,2017,77,4
35,-93,2017,84,2
35,-93,2017,91,5
35,-93,2017,98,5
35,-93,2017,105,4
35,-93,2017,112,4
35,-93,2017,119,2
35,-93,2017,126,4
35,-93,2017,133,2
35,-93,2017,140,2
35,-93,2017,147,3
35,-93,2017,154,6
35,-93,2017,161,6
35,-93,2017,168,8
35,-93,2017,175,7
35,-93,2017,182,8
35,-93,2017,189,11
35,-93,2017,196,48
35,-93,2017,203,10
35,-93,2017,210,14
35,-93,2017,217,16
35,-93,2017,224,5
35,-93,2017,231,12
35,-93,2017,238,14
35,-93,2017,245,25
35,-93,2017,252,13
35,-93,2017,259,17
35,-93,2017,266,11
35,-93,2017,273,14
35,-93,2017,280,18
35,-93,2017,287,8
35,-93,2017,294,9
35,-93,2017,301,9
35,-93,2017,308,9
35,-93,2017,315,5
35,-93,2017,322,6
35,-93,2017,329,1
35,-93,2017,343,2
35,-93,2017,350,2
35,-93,2017,357,1
35,-93,2018,21,2
35,-93,2018,42,1
35,-93,2018,49,2
35,-93,2018,56,1
35,-93,2018,63,3
35,-93,2018,70,7
35,-93,2018,77,8
35,-93,2018,84,6
35,-93,2018,91,3
35,-93,2018,98,8
35,-93,2018,105,10
35,-93,2018,112,11
35,-93,2018,119,9
35,-93,2018,126,9
35,-93,2018,133,14
35,-93,2018,140,11
35,-93,2018,147,11
35,-93,2018,154,20
35,-93,2018,161,30
35,-93,2018,168,16
35,-93,2018,175,30
35,-93,2018,182,24
35,-93,2018,189,13
35,-93,2018,196,14
35,-93,2018,203,14
35,-93,2018,210,14
35,-93,2018,217,11
35,-93,2018,224,13
35,-93,2018,231,18
35,-93,2018,238,14
35,-93,2018,245,20
35,-93,2018,252,16
35,-93,2018,259,15
35,-93,2018,266,20
35,-93,2018,273,21
35,-93,2018,280,16
35,-93,2018,287,9
35,-93,2018,294,12
35,-93,2018,301,12
35,-93,2018,308,7
35,-93,2018,315,3
35,-93,2018,322,12
35,-93,2018,329,1
35,-93,2018,336,2
35,-93,2018,343,2
35,-93,2018,350,3
35,-93,2018,357,1
35,-91,2017,7,1
35,-91,2017,35,1
35,-91,2017,56,1
35,-91,2017,77,1
35,-91,2017,84,2
35,-91,2017,91,4
35,-91,2017,98,1
35,-91,2017,119,1
35,-91,2017,140,1
35,-91,2017,147,3
35,-91,2017,154,2
35,-91,2017,161,1
35,-91,2017,168,4
35,-91,2017,175,2
35,-91,2017,182,3
35,-91,2017,189,5
35,-91,2017,196,1
35,-91,2017,203,2
35,-91,2017,210,4
35,-91,2017,217,1
35,-91,2017,224,6
35,-91,2017,231,5
35,-91,2017,238,6
35,-91,2017,245,45
35,-91,2017,252,7
35,-91,2017,259,8
35,-91,2017,266,5
35,-91,2017,273,4
35,-91,2017,280,5
35,-91,2017,287,2
35,-91,2017,294,1
35,-91,2017,301,2
35,-91,2017,308,2
35,-91,2017,315,2
35,-91,2017,322,1
35,-91,2017,329,3
35,-91,2017,336,2
35,-91,2017,343,1
35,-91,2018,0,1
35,-91,2018,7,1
35,-91,2018,21,1
35,-91,2018,49,1
35,-91,2018,56,3
35,-91,2018,63,1
35,-91,2018,77,1
35,-91,2018,84,4
35,-91,2018,91,1
35,-91,2018,98,3
35,-91,2018,105,6
35,-91,2018,112,1
35,-91,2018,119,4
35,-91,2018,126,5
35,-91,2018,133,11
35,-91,2018,140,7
35,-91,2018,147,2
35,-91,2018,154,8
35,-91,2018,161,9
35,-91,2018,168,10
35,-91,2018,175,12
35,-91,2018,182,12
35,-91,2018,189,12
35,-91,2018,196,16
35,-91,2018,203,16
35,-91,2018,210,13
35,-91,2018,217,8
35,-91,2018,224,9
35,-91,2018,231,7
35,-91,2018,238,13
35,-91,2018,245,14
35,-91,2018,252,11
35,-91,2018,259,16
35,-91,2018,266,22
35,-91,2018,273,19
35,-91,2018,280,20
35,-91,2018,287,10
35,-91,2018,294,11
35,-91,2018,301,10
35,-91,2018,308,1
35,-91,2018,315,5
35,-91,2018,322,4
35,-91,2018,329,6
35,-91,2018,336,3
35,-91,2018,343,2
35,-91,2018,350,2
35,-91,2018,357,4
35,-91,2018,364,2
35,-89,2017,42,1
35,-89,2017,49,2
35,-89,2017,63,31
35,-89,2017,70,1
35,-89,2017,77,1
35,-89,2017,84,3
35,-89,2017,91,1
35,-89,2017,98,5
35,-89,2017,105,5
35,-89,2017,112,1
35,-89,2017,119,5
35,-89,2017,126,2
35,-89,2017,140,2
35,-89,2017,147,12
35,-89,2017,154,16
35,-89,2017,161,3
35,-89,2017,168,5
35,-89,2017,175,1
35,-89,2017,182,6
35,-89,2017,189,11
35,-89,2017,196,6
35,-89,2017,203,3
35,-89,2017,210,8
35,-89,2017,217,3
35,-89,2017,224,4
35,-89,2017,231,13
35,-89,2017,238,5
35,-89,2017,245,10
35,-89,2017,252,7
35,-89,2017,259,9
35,-89,2017,266,8
35,-89,2017,273,10
35,-89,2017,280,149
35,-89,2017,287,2
35,-89,2017,294,2
35,-89,2017,301,3
35,-89,2017,308,2
35,-89,2017,315,5
35,-89,2017,329,2
35,-89,2017,336,2
35,-89,2018,28,1
35,-89,2018,42,3
35,-89,2018,49,2
35,-89,2018,56,16
35,-89,2018,63,39
35,-89,2018,70,1
35,-89,2018,77,3
35,-89,2018,84,9
35,-89,2018,91,1
35,-89,2018,98,3
35,-89,2018,105,6
35,-89,2018,112,8
35,-89,2018,119,9
35,-89,2018,126,4
35,-89,2018,133,10
35,-89,2018,140,10
35,-89,2018,147,2
35,-89,2018,154,15
35,-89,2018,161,14
35,-89,2018,168,19
35,-89,2018,175,14
35,-89,2018,182,15
35,-89,2018,189,21
35,-89,2018,196,16
35,-89,2018,203,16
35,-89,2018,210,19
35,-89,2018,217,10
35,-89,2018,224,19
35,-89,2018,231,22
35,-89,2018,238,13
35,-89,2018,245,19
35,-89,2018,252,12
35,-89,2018,259,31
35,-89,2018,266,17
35,-89,2018,273,93
35,-89,2018,280,31
35,-89,2018,287,10
35,-89,2018,294,12
35,-89,2018,301,14
35,-89,2018,308,6
35,-89,2018,315,8
35,-89,2018,322,10
35,-89,2018,329,6
35,-89,2018,336,3
35,-89,2018,343,1
35,-89,2018,350,1
35,-89,2018,357,3
35,-87,2017,0,2
35,-87,2017,28,1
35,-87,2017,42,1
35,-87,2017,56,3
35,-87,2017,63,4
35,-87,2017,70,1
35,-87,2017,77,2
35,-87,2017,84,2
35,-87,2017,91,5
35,-87,2017,98,15
35,-87,2017,105,8
35,-87,2017,112,5
35,-87,2017,119,7
35,-87,2017,126,5
35,-87,2017,133,4
35,-87,2017,140,7
35,-87,2017,147,5
35,-87,2017,154,6
35,-87,2017,161,3
35,-87,2017,168,4
35,-87,2017,175,10
35,-87,2017,182,9
35,-87,2017,189,13
35,-87,2017,196,12
35,-87,2017,203,13
35,-87,2017,210,13
35,-87,2017,217,10
35,-87,2017,224,11
35,-87,2017,231,15
35,-87,2017,238,14
35,-87,2017,245,9
35,-87,2017,252,10
35,-87,2017,259,16
35,-87,2017,266,10
35,-87,2017,273,8
35,-87,2017,280,29
35,-87,2017,287,10
35,-87,2017,294,11
35,-87,2017,301,23
35,-87,2017,308,24
35,-87,2017,315,25
35,-87,2017,322,7
35,-87,2017,329,3
35,-87,2017,336,2
35,-87,2017,343,1
35,-87,2017,350,5
35,-87,2017,357,5
35,-87,2017,364,2
35,-87,2018,0,1
35,-87,2018,14,1
35,-87,2018,21,5
35,-87,2018,28,3
35,-87,2018,35,6
35,-87,2018,42,18
35,-87,2018,49,31
35,-87,2018,56,32
35,-87,2018,63,35
35,-87,2018,70,44
35,-87,2018,77,40
35,-87,2018,84,91
35,-87,2018,91,98
35,-87,2018,98,103
35,-87,2018,105,26
35,-87,2018,112,17
35,-87,2018,119,13
35,-87,2018,126,18
35,-87,2018,133,24
35,-87,2018,140,17
35,-87,2018,147,27
35,-87,2018,154,58
35,-87,2018,161,35
35,-87,2018,168,35
35,-87,2018,175,29
35,-87,2018,182,30
35,-87,2018,189,24
35,-87,2018,196,35
35,-87,2018,203,37
35,-87,2018,210,31
35,-87,2018,217,33
35,-87,2018,224,32
35,-87,2018,231,93
35,-87,2018,238,79
35,-87,2018,245,81
35,-87,2018,252,77
35,-87,2018,259,84
35,-87,2018,266,72
35,-87,2018,273,78
35,-87,2018,280,65
35,-87,2018,287,53
35,-87,2018,294,26
35,-87,2018,301,71
35,-87,2018,308,14
35,-87,2018,315,8
35,-87,2018,322,16
35,-87,2018,329,4
35,-87,2018,336,9
35,-87,2018,350,4
35,-87,2018,357,10
35,-87,2018,364,2
35,-85,2017,0,5
35,-85,2017,7,7
35,-85,2017,14,8
35,-85,2017,21,6
35,-85,2017,28,6
35,-85,2017,35,6
35,-85,2017,42,6
35,-85,2017,49,12
35,-85,2017,56,2
35,-85,2017,63,8
35,-85,2017,70,2
35,-85,2017,77,9
35,-85,2017,84,12
35,-85,2017,91,16
35,-85,2017,98,20
35,-85,2017,105,25
35,-85,2017,112,23
35,-85,2017,119,30
35,-85,2017,126,25
35,-85,2017,133,42
35,-85,2017,140,33
35,-85,2017,147,25
35,-85,2017,154,22
35,-85,2017,161,28
35,-85,2017,168,30
35,-85,2017,175,24
35,-85,2017,182,26
35,-85,2017,189,30
35,-85,2017,196,30
35,-85,2017,203,40
35,-85,2017,210,35
35,-85,2017,217,29
35,-85,2017,224,49
35,-85,2017,231,48
35,-85,2017,238,30
35,-85,2017,245,25
35,-85,2017,252,22
35,-85,2017,259,33
35,-85,2017,266,27
35,-85,2017,273,25
35,-85,2017,280,29
35,-85,2017,287,13
35,-85,2017,294,16
35,-85,2017,301,9
35,-85,2017,308,13
35,-85,2017,315,8
35,-85,2017,322,21
35,-85,2017,329,14
35,-85,2017,336,7
35,-85,2017,343,4
35,-85,2017,350,6
35,-85,2017,357,2
35,-85,2017,364,2
35,-85,2018,0,2
35,-85,2018,7,6
35,-85,2018,14,3
35,-85,2018,21,5
35,-85,2018,28,3
35,-85,2018,35,3
35,-85,2018,42,7
35,-85,2018,49,19
35,-85,2018,56,10
35,-85,2018,63,4
35,-85,2018,70,11
35,-85,2018,77,15
35,-85,2018,84,19
35,-85,2018,91,18
35,-85,2018,98,23
35,-85,2018,105,37
35,-85,2018,112,31
35,-85,2018,119,57
35,-85,2018,126,62
35,-85,2018,133,70
35,-85,2018,140,59
35,-85,2018,147,48
35,-85,2018,154,59
35,-85,2018,161,45
35,-85,2018,168,59
35,-85,2018,175,50
35,-85,2018,182,67
35,-85,2018,189,66
35,-85,2018,196,81
35,-85,2018,203,93
35,-85,2018,210,61
35,-85,2018,217,81
35,-85,2018,224,90
35,-85,2018,231,81
35,-85,2018,238,82
35,-85,2018,245,83
35,-85,2018,252,100
35,-85,2018,259,111
35,-85,2018,266,90
35,-85,2018,273,104
35,-85,2018,280,83
35,-85,2018,287,74
35,-85,2018,294,51
35,-85,2018,301,44
35,-85,2018,308,27
35,-85,2018,315,19
35,-85,2018,322,26
35,-85,2018,329,20
35,-85,2018,336,17
35,-85,2018,343,6
35,-85,2018,350,14
35,-85,2018,357,7
35,-85,2018,364,6
35,-83,2017,0,1
35,-83,2017,7,4
35,-83,2017,14,7
35,-83,2017,21,3
35,-83,2017,35,5
35,-83,2017,42,5
35,-83,2017,49,6
35,-83,2017,56,8
35,-83,2017,63,3
35,-83,2017,70,2
35,-83,2017,77,7
35,-83,2017,84,14
35,-83,2017,91,11
35,-83,2017,98,22
35,-83,2017,105,10
35,-83,2017,112,8
35,-83,2017,119,13
35,-83,2017,126,28
35,-83,2017,133,18
35,-83,2017,140,26
35,-83,2017,147,34
35,-83,2017,154,35
35,-83,2017,161,39
35,-83,2017,168,39
35,-83,2017,175,26
35,-83,2017,182,39
35,-83,2017,189,33
35,-83,2017,196,40
35,-83,2017,203,46
35,-83,2017,210,61
35,-83,2017,217,37
35,-83,2017,224,41
35,-83,2017,231,90
35,-83,2017,238,39
35,-83,2017,245,42
35,-83,2017,252,37
35,-83,2017,259,44
35,-83,2017,266,43
35,-83,2017,273,22
35,-83,2017,280,34
35,-83,2017,287,25
35,-83,2017,294,27
35,-83,2017,301,25
35,-83,2017,308,13
35,-83,2017,315,7
35,-83,2017,322,8
35,-83,2017,329,9
35,-83,2017,336,9
35,-83,2017,343,2
35,-83,2017,350,5
35,-83,2017,357,3
35,-83,2017,364,2
35,-83,2018,0,1
35,-83,2018,7,3
35,-83,2018,14,3
35,-83,2018,21,3
35,-83,2018,28,5
35,-83,2018,42,4
35,-83,2018,49,16
35,-83,2018,56,2
35,-83,2018,63,1
35,-83,2018,70,9
35,-83,2018,77,12
35,-83,2018,84,23
35,-83,2018,91,22
35,-83,2018,98,34
35,-83,2018,105,30
35,-83,2018,112,40
35,-83,2018,119,57
35,-83,2018,126,55
35,-83,2018,133,51
35,-83,2018,140,63
35,-83,2018,147,76
35,-83,2018,154,89
35,-83,2018,161,94
35,-83,2018,168,107
35,-83,2018,175,73
35,-83,2018,182,85
35,-83,2018,189,108
35,-83,2018,196,104
35,-83,2018,203,96
35,-83,2018,210,78
35,-83,2018,217,112
35,-83,2018,224,92
35,-83,2018,231,118
35,-83,2018,238,119
35,-83,2018,245,124
35,-83,2018,252,127
35,-83,2018,259,127
35,-83,2018,266,92
35,-83,2018,273,80
35,-83,2018,280,196
35,-83,2018,287,67
35,-83,2018,294,63
35,-83,2018,301,82
35,-83,2018,308,39
35,-83,2018,315,26
35,-83,2018,322,32
35,-83,2018,329,27
35,-83,2018,336,9
35,-83,2018,343,6
35,-83,2018,350,4
35,-83,2018,357,13
35,-83,2018,364,1
35,-81,2017,0,1
35,-81,2017,7,2
35,-81,2017,21,2
35,-81,2017,35,1
35,-81,2017,42,2
35,-81,2017,49,4
35,-81,2017,56,4
35,-81,2017,63,5
35,-81,2017,70,3
35,-81,2017,77,11
35,-81,2017,84,10
35,-81,2017,91,15
35,-81,2017,98,10
35,-81,2017,105,19
35,-81,2017,112,17
35,-81,2017,119,17
35,-81,2017,126,10
35,-81,2017,133,19
35,-81,2017,140,16
35,-81,2017,147,19
35,-81,2017,154,28
35,-81,2017,161,22
35,-81,2017,168,18
35,-81,2017,175,33
35,-81,2017,182,17
35,-81,2017,189,27
35,-81,2017,196,22
35,-81,2017,203,37
35,-81,2017,210,36
35,-81,2017,217,21
35,-81,2017,224,27
35,-81,2017,231,37
35,-81,2017,238,36
35,-81,2017,245,33
35,-81,2017,252,31
35,-81,2017,259,43
35,-81,2017,266,30
35,-81,2017,273,28
35,-81,2017,280,31
35,-81,2017,287,30
35,-81,2017,294,22
35,-81,2017,301,19
35,-81,2017,308,25
35,-81,2017,315,13
35,-81,2017,322,22
35,-81,2017,329,11
35,-81,2017,336,12
35,-81,2017,343,5
35,-81,2017,350,5
35,-81,2017,357,3
35,-81,2017,364,1
35,-81,2018,0,1
35,-81,2018,7,4
35,-81,2018,14,2
35,-81,2018,21,4
35,-81,2018,28,2
35,-81,2018,35,5
35,-81,2018,42,12
35,-81,2018,49,22
35,-81,2018,56,15
35,-81,2018,63,7
35,-81,2018,70,10
35,-81,2018,77,20
35,-81,2018,84,12
35,-81,2018,91,24
35,-81,2018,98,28
35,-81,2018,105,43
35,-81,2018,112,99
35,-81,2018,119,92
35,-81,2018,126,46
35,-81,2018,133,46
35,-81,2018,140,57
35,-81,2018,147,76
35,-81,2018,154,73
35,-81,2018,161,66
35,-81,2018,168,69
35,-81,2018,175,77
35,-81,2018,182,78
35,-81,2018,189,82
35,-81,2018,196,92
35,-81,2018,203,63
35,-81,2018,210,74
35,-81,2018,217,71
35,-81,2018,224,84
35,-81,2018,231,71
35,-81,2018,238,91
35,-81,2018,245,85
35,-81,2018,252,58
35,-81,2018,259,80
35,-81,2018,266,78
35,-81,2018,273,84
35,-81,2018,280,55
35,-81,2018,287,40
35,-81,2018,294,27
35,-81,2018,301,60
35,-81,2018,308,53
35,-81,2018,315,24
35,-81,2018,322,45
35,-81,2018,329,27
35,-81,2018,336,25
35,-81,2018,343,5
35,-81,2018,350,14
35,-81,2018,357,15
35,-81,2018,364,4
35,-79,2017,0,1
35,-79,2017,7,3
35,-79,2017,14,2
35,-79,2017,21,2
35,-79,2017,28,2
35,-79,2017,35,2
35,-79,2017,42,2
35,-79,2017,49,11
35,-79,2017,56,8
35,-79,2017,63,10
35,-79,2017,70,2
35,-79,2017,77,11
35,-79,2017,84,19
35,-79,2017,91,17
35,-79,2017,98,70
35,-79,2017,105,140
35,-79,2017,112,40
35,-79,2017,119,36
35,-79,2017,126,24
35,-79,2017,133,38
35,-79,2017,140,32
35,-79,2017,147,61
35,-79,2017,154,38
35,-79,2017,161,43
35,-79,2017,168,45
35,-79,2017,175,51
35,-79,2017,182,48
35,-79,2017,189,78
35,-79,2017,196,70
35,-79,2017,203,61
35,-79,2017,210,40
35,-79,2017,217,46
35,-79,2017,224,53
35,-79,2017,231,52
35,-79,2017,238,90
35,-79,2017,245,65
35,-79,2017,252,85
35,-79,2017,259,141
35,-79,2017,266,61
35,-79,2017,273,63
35,-79,2017,280,62
35,-79,2017,287,49
35,-79,2017,294,59
35,-79,2017,301,38
35,-79,2017,308,25
35,-79,2017,315,18
