scientific_name	genus	tribe	subfamily	family	superfamily	ITIS_id	hairy	spiny	leafroll	silktent	unpalatable	aposematic	social	aggregate 	iNat_taxon_link	notes
Pseudothyatira cymatophoroides	Pseudothyatira	Habrosynini	Thyatirinae	Drepanidae	Drepanoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/204699-Pseudothyatira-cymatophoroides	
Psilocorsis reflexella	Psilocorsis	NA	NA	Depressariidae	Gelechioidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/147992-Psilocorsis-reflexella	
Psyche casta	Psyche	NA	Psychinae	Psychidae	Tineoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/61413-Psyche-casta	Bag worms?
Rectiostoma xanthobasis	Rectiostoma	NA	Stenomatinae	Depressariidae	Gelechioidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/325666-Rectiostoma-xanthobasis	
Saucrobotys futilalis	Saucrobotys	NA	Pyraustinae	Crambidae	Pyraloidea	NA	N	N	N	Y		N	Y	Y	https://www.inaturalist.org/taxa/146889-Saucrobotys-futilalis	
Schizura ipomaeae	Schizura	NA	Heterocampinae	Notodontidae	Noctuoidea	NA	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/204014-Schizura-ipomaeae	
Setiostoma xuthobasis	Setiostoma		NA	NA	NA	NA										
Sitochroa palealis	Sitochroa	NA	Pyraustinae	Crambidae	Pyraloidea	NA	N	N	N	N		N	N	N	Sitochroa palealis	
Synchlora s	Synchlora		NA	NA	NA	NA										
Syssphinx albolineata	Syssphinx	NA	Ceratocampinae	Saturniidae	Bombycoidea	NA	N	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/293787-Syssphinx-albolineata	
Thyridopteryx ephemeraeformis	Thyridopteryx	NA	Oiketicinae	Psychidae	Tineoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/121594-Thyridopteryx-ephemeraeformis	
Tinea pellionella	Tinea	NA	Tineinae	Tineidae	Tineoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/193928-Tinea-pellionella	
Tolype	Tolype		NA	NA	NA	NA										
Tolype velleda	Tolype	NA	Poecilocampinae	Lasiocampidae	Lasiocampoidea	NA	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143323-Tolype-velleda	
Tortricidia pallida	Tortricidia	NA	NA	Limacodidae	Zygaenoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/128787-Tortricidia-pallida	
Uresiphita reversalis	Uresiphita	NA	Pyraustinae	Crambidae	Pyraloidea	NA	N	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/121716-Uresiphita-reversalis	
Apantesis	Apantesis		Arctiinae	Erebidae	Noctuoidea	188652										
Arctia caja	Arctia	Arctiini	Arctiinae	Erebidae	Noctuoidea	188662	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/68330-Arctia-caja	
Ctenucha virginica	Ctenucha	Arctiini	Arctiinae	Erebidae	Noctuoidea	188644	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/119013-Ctenucha-virginica	
Cycnia collaris	Cycnia	Arctiini	Arctiinae	Erebidae	Noctuoidea	938382	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/479737-Cycnia-collaris	
Cycnia tenera	Cycnia	Arctiini	Arctiinae	Erebidae	Noctuoidea	938385	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/479737-Cycnia-collaris	
Empyreuma pugione	Empyreuma	Arctiini	Arctiinae	Erebidae	Noctuoidea	938538	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/324144-Empyreuma-pugione	
Estigmene acrea	Estigmene	Arctiini	Arctiinae	Erebidae	Noctuoidea	117299	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/121612-Estigmene-acrea	
Euchaetes egle	Euchaetes	Arctiini	Arctiinae	Erebidae	Noctuoidea	938578	Y	N	N	N		Y	N	Y	https://www.inaturalist.org/taxa/81677-Euchaetes-egle	
Halysidota	Halysidota		Arctiinae	Erebidae	Noctuoidea	937234										
Halysidota harrisii	Halysidota	Arctiini	Arctiinae	Erebidae	Noctuoidea	938959	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/126397-Halysidota-harrisii	
Halysidota tessellaris	Halysidota	Arctiini	Arctiinae	Erebidae	Noctuoidea	938961	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/120217-Halysidota-tessellaris	
Haploa	Haploa		Arctiinae	Erebidae	Noctuoidea	937235										
Haploa clymene	Haploa	Arctiini	Arctiinae	Erebidae	Noctuoidea	938962	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/126106-Haploa-clymene	
Haploa confusa	Haploa	Arctiini	Arctiinae	Erebidae	Noctuoidea	938964	N	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/130821-Haploa-confusa	
Haploa contigua	Haploa	Arctiini	Arctiinae	Erebidae	Noctuoidea	938965	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/220910-Haploa-contigua	
Hypercompe scribonia	Hypercompe	Arctiini	Arctiinae	Erebidae	Noctuoidea	939113	N	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/63028-Hypercompe-scribonia	
Hyphantria cunea	Hyphantria	Arctiini	Arctiinae	Erebidae	Noctuoidea	117304	Y	N	N	Y		N	Y	Y	https://www.inaturalist.org/taxa/127133-Hyphantria-cunea	
Hypoprepia fucosa	Hypoprepia	Lithosiini	Arctiinae	Erebidae	Noctuoidea	939128	N	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/119953-Hypoprepia-fucosa	
Hypoprepia miniata	Hypoprepia		Arctiinae	Erebidae	Noctuoidea	939130										
Lerina incarnata	Lerina		Arctiinae	Erebidae	Noctuoidea	939301										
Lophocampa caryae	Lophocampa	Arctiini	Arctiinae	Erebidae	Noctuoidea	117307	Y	N	N	N		Y	Y	Y	https://www.inaturalist.org/taxa/82225-Lophocampa-caryae	Social at earlier instars and then disband
Lophocampa maculata	Lophocampa	Arctiini	Arctiinae	Erebidae	Noctuoidea	117308	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/67691-Lophocampa-maculata	
Lymire edwardsii	Lymire	Arctiini	Arctiinae	Erebidae	Noctuoidea	939428	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/224215-Lymire-edwardsii	
Arctiinae	NA		Arctiinae	Erebidae	Noctuoidea	693997										
Arctiini	NA		Arctiinae	Erebidae	Noctuoidea	694170										
Lithosiini	NA		Arctiinae	Erebidae	Noctuoidea	694265										
Phaegopterina	NA		Arctiinae	Erebidae	Noctuoidea	937001										
Spilosomina	NA		Arctiinae	Erebidae	Noctuoidea	937004										
Phragmatobia fuliginosa	Phragmatobia	Arctiini	Arctiinae	Erebidae	Noctuoidea	188651	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143114-Phragmatobia-fuliginosa	
Arctia parthenos	Platarctia	Arctiini	Arctiinae	Erebidae	Noctuoidea	188660	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/790921-Arctia-parthenos	
Pyrrharctia isabella	Pyrrharctia	Arctiini	Arctiinae	Erebidae	Noctuoidea	117310	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/59675-Pyrrharctia-isabella	
Seirarctia echo	Seirarctia	Arctiini	Arctiinae	Erebidae	Noctuoidea	940287	Y	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/371319-Seirarctia-echo	
Spilosoma congrua	Spilosoma	Arctiini	Arctiinae	Erebidae	Noctuoidea	940311	N	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/61240-Spilosoma-congrua	
Spilosoma virginica	Spilosoma	Arctiini	Arctiinae	Erebidae	Noctuoidea	117312	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/60839-Spilosoma-virginica	
Syntomeida epilais	Syntomeida	Arctiini	Arctiinae	Erebidae	Noctuoidea	940551	Y	N	N	N		Y	N	Y	https://www.inaturalist.org/taxa/120875-Syntomeida-epilais	
Calyptra canadensis	Calyptra	Calpini	Calpinae	Erebidae	Noctuoidea	938038	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/134081-Calyptra-canadensis	
Plusiodonta compressipalpis	Plusiodonta	Calpini	Calpinae	Erebidae	Noctuoidea	939902	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/125475-Plusiodonta-compressipalpis	
Caenurgina erechtea	Caenurgina	Euclidiii	Erebinae	Erebidae	Noctuoidea	938028	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/126640-Caenurgina-erechtea	
Catocala	Catocala		Erebinae	Erebidae	Noctuoidea	189014										
Catocala amica	Catocala	Catocalini	Erebinae	Erebidae	Noctuoidea	938069	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/216250-Catocala-amica	
Catocala ilia	Catocala	Catocalini	Erebinae	Erebidae	Noctuoidea	189015	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/128517-Catocala-ilia	
Catocala illecta	Catocala	Catocalini	Erebinae	Erebidae	Noctuoidea	938107	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/216280-Catocala-illecta	
Catocala maestosa	Catocala	Catocalini	Erebinae	Erebidae	Noctuoidea	938122	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/199169-Catocala-maestosa	
Catocala palaeogama	Catocala	Catocalini	Erebinae	Erebidae	Noctuoidea	938138	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143474-Catocala-palaeogama	
Catocala ultronia	Catocala	Catocalini	Erebinae	Erebidae	Noctuoidea	938154	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/132881-Catocala-ultronia	
Erebinae	NA		Erebinae	Erebidae	Noctuoidea	936931										
Parallelia bistriaris	Parallelia	Poaphilini	Erebinae	Erebidae	Noctuoidea	939807	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/118531-Parallelia-bistriaris	
Phoberia atomaris	Phoberia	Melipotini	Erebinae	Erebidae	Noctuoidea	939841	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/126530-Phoberia-atomaris	
Selenisa sueroides	Selenisa	Ophiusini	Erebinae	Erebidae	Noctuoidea	940288	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/325320-Selenisa-sueroides	
Zale lunata	Zale	Omopterini	Erebinae	Erebidae	Noctuoidea	940714	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/84602-Zale-lunata	
Panopoda rufimargo	Panopoda	Panopodini	Eulepidotinae	Erebidae	Noctuoidea	939750	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/226901-Panopoda-rufimargo	
Phyprosopus callitrichoides	Phyprosopus	NA	Eulepidotinae	Erebidae	Noctuoidea	939862	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/228024-Phyprosopus-callitrichoides	
Zanclognatha	Zanclognatha		Herminiinae	Erebidae	Noctuoidea	937543										
Hypena madefactalis	Hypena	NA	Hypeninae	Erebidae	Noctuoidea	939087	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143125-Hypena-madefactalis	
Hypena scabra	Hypena	NA	Hypeninae	Erebidae	Noctuoidea	939094	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/118513-Hypena-scabra	
Dasychira	Dasychira		Lymantriinae	Erebidae	Noctuoidea	709246										
Dasychira obliquata	Dasychira	Orgyiini	Lymantriinae	Erebidae	Noctuoidea	938411	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/218152-Dasychira-obliquata	
Lymantria dispar	Lymantria	Lymantriini	Lymantriinae	Erebidae	Noctuoidea	709249	Y	N	N	N		N	N	Y	https://www.inaturalist.org/taxa/47802-Lymantria-dispar	
Lymantriinae	NA		Lymantriinae	Erebidae	Noctuoidea	936936										
Orgyiini	NA		Lymantriinae	Erebidae	Noctuoidea	936963										
Orgyia	Orgyia		Lymantriinae	Erebidae	Noctuoidea	709242										
Orgyia antiqua	Orgyia	Orgyiini	Lymantriinae	Erebidae	Noctuoidea	939668	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/61910-Orgyia-antiqua	
Orgyia definita	Orgyia	Orgyiini	Lymantriinae	Erebidae	Noctuoidea	939670	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/122716-Orgyia-definita	
Orgyia detrita	Orgyia	Orgyiini	Lymantriinae	Erebidae	Noctuoidea	939671	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/49016-Orgyia-detrita	
Orgyia leucostigma	Orgyia	Orgyiini	Lymantriinae	Erebidae	Noctuoidea	709251	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/81665-Orgyia-leucostigma	
Erebidae	NA		NA	Erebidae	Noctuoidea	936921										
Scolecocampa liburna	Scolecocampa	NA	Scolecocampinae	Erebidae	Noctuoidea	940271	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/230641-Scolecocampa-liburna	
Scoliopteryx libatrix	Scoliopteryx	Scoliopterygini	Scoliopteryginae	Erebidae	Noctuoidea	189022	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/134078-Scoliopteryx-libatrix	
Noctuoidea	NA		NA	NA	Noctuoidea	117294										
Acronicta	Acronicta		Acronictinae	Noctuidae	Noctuoidea	117342										
Acronicta afflicta	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937590	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/212420-Acronicta-afflicta	
Acronicta americana	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	117343	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/145659-Acronicta-americana	
Acronicta clarescens	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937599	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/212422-Acronicta-clarescens	
Acronicta dactylina	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	188664	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/212425-Acronicta-dactylina	
Acronicta funeralis	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937608	N	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/198777-Acronicta-funeralis	
Acronicta hastulifera	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937612	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/212432-Acronicta-hastulifera	
Acronicta impleta	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937614	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/153961-Acronicta-impleta	
Acronicta impressa	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	188672	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/212433-Acronicta-impressa	
Acronicta increta	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937616	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/212434-Acronicta-increta	
Acronicta interrupta	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	937618	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/212436-Acronicta-interrupta	
Acronicta lepusculina	Acronicta		Acronictinae	Noctuidae	Noctuoidea	117344										
Acronicta lobeliae	Acronicta		Acronictinae	Noctuidae	Noctuoidea	937623										
Acronicta longa	Acronicta		Acronictinae	Noctuidae	Noctuoidea	188673										
Acronicta modica	Acronicta		Acronictinae	Noctuidae	Noctuoidea	937626										
Acronicta oblinita	Acronicta		Acronictinae	Noctuidae	Noctuoidea	117345										
Acronicta ovata	Acronicta		Acronictinae	Noctuidae	Noctuoidea	937630										
Acronicta retardata	Acronicta		Acronictinae	Noctuidae	Noctuoidea	937636										
Acronicta rubricoma	Acronicta		Acronictinae	Noctuidae	Noctuoidea	937637										
Acronicta superans	Acronicta		Acronictinae	Noctuidae	Noctuoidea	188669										
Cerma cerintha	Cerma		Acronictinae	Noctuidae	Noctuoidea	938169										
Cerma cora	Cerma		Acronictinae	Noctuidae	Noctuoidea	938170										
Harrisimemna trisignata	Harrisimemna		Acronictinae	Noctuidae	Noctuoidea	117494										
Alypia octomaculata	Alypia		Agaristinae	Noctuidae	Noctuoidea	117359										
Eudryas grata	Eudryas		Agaristinae	Noctuidae	Noctuoidea	938606										
Eudryas unio	Eudryas		Agaristinae	Noctuidae	Noctuoidea	938607										
Agaristinae	NA		Agaristinae	Noctuidae	Noctuoidea	693987										
Psychomorpha epimenis	Psychomorpha		Agaristinae	Noctuidae	Noctuoidea	940072										
Xerociris wilsonii	Xerociris		Agaristinae	Noctuidae	Noctuoidea	940690										
Amphipyra pyramidoides	Amphipyra		Amphipyrinae	Noctuidae	Noctuoidea	188954										
Basilodes	Basilodes		Amphipyrinae	Noctuidae	Noctuoidea	937072										
Basilodes chrysopis	Basilodes		Amphipyrinae	Noctuidae	Noctuoidea	937977										
Basilodes pepita	Basilodes		Amphipyrinae	Noctuidae	Noctuoidea	937978										
Crambodes talidiformis	Crambodes		Condicinae	Noctuidae	Noctuoidea	938322										
Cucullia	Cucullia		Cuculliinae	Noctuidae	Noctuoidea	188870										
Cucullia asteroides	Cucullia		Cuculliinae	Noctuidae	Noctuoidea	188873										
Cucullia convexipennis	Cucullia		Cuculliinae	Noctuidae	Noctuoidea	938352										
Cucullia florea	Cucullia		Cuculliinae	Noctuidae	Noctuoidea	188872										
Cucullia intermedia	Cucullia		Cuculliinae	Noctuidae	Noctuoidea	188871										
Callopistria	Callopistria		Eriopinae	Noctuidae	Noctuoidea	117379										
Helicoverpa zea	Helicoverpa		Heliothinae	Noctuidae	Noctuoidea	117398										
Heliothinae	NA		Heliothinae	Noctuidae	Noctuoidea	694054										
Pyrrhia exprimens	Pyrrhia		Heliothinae	Noctuidae	Noctuoidea	188974										
Schinia florida	Schinia		Heliothinae	Noctuidae	Noctuoidea	940185										
Schinia nundina	Schinia		Heliothinae	Noctuidae	Noctuoidea	940219										
Noctuidae	NA		NA	Noctuidae	Noctuoidea	117318										
Anicla illapsa	Anicla		Noctuinae	Noctuidae	Noctuoidea	937764										
Anicla infecta	Anicla		Noctuinae	Noctuidae	Noctuoidea	937765										
Cosmia calami	Cosmia		Noctuinae	Noctuidae	Noctuoidea	938303										
Elaphria festivoides	Elaphria		Noctuinae	Noctuidae	Noctuoidea	188967										
Himella fidelis	Himella		Noctuinae	Noctuidae	Noctuoidea	939025										
Lithophane	Lithophane		Noctuinae	Noctuidae	Noctuoidea	117408										
Lithophane antennata	Lithophane		Noctuinae	Noctuidae	Noctuoidea	117409										
Lithophane oriunda	Lithophane		Noctuinae	Noctuidae	Noctuoidea	939383										
Melanchra adjuncta	Melanchra		Noctuinae	Noctuidae	Noctuoidea	939479										
Melanchra assimilis	Melanchra		Noctuinae	Noctuidae	Noctuoidea	939480										
Morrisonia confusa	Morrisonia		Noctuinae	Noctuidae	Noctuoidea	939549										
Mythimna unipuncta	Mythimna		Noctuinae	Noctuidae	Noctuoidea	939565										
Eriopygini	NA		Noctuinae	Noctuidae	Noctuoidea	694225										
Noctuinae	NA		Noctuinae	Noctuidae	Noctuoidea	694085										
Noctuini	NA		Noctuinae	Noctuidae	Noctuoidea	694280										
Xylenini	NA		Noctuinae	Noctuidae	Noctuoidea	694348										
Nephelodes minians	Nephelodes		Noctuinae	Noctuidae	Noctuoidea	117421										
Noctua	Noctua		Noctuinae	Noctuidae	Noctuoidea	771324										
Noctua pronuba	Noctua		Noctuinae	Noctuidae	Noctuoidea	771401										
Orthosia hibisci	Orthosia		Noctuinae	Noctuidae	Noctuoidea	188859										
Orthosia rubescens	Orthosia		Noctuinae	Noctuidae	Noctuoidea	939705										
Papaipema sulphurata	Papaipema		Noctuinae	Noctuidae	Noctuoidea	939798										
Phosphila miselioides	Phosphila		Noctuinae	Noctuidae	Noctuoidea	939849										
Phosphila turbulenta	Phosphila		Noctuinae	Noctuidae	Noctuoidea	939850										
Protolampra brunneicollis	Protolampra		Noctuinae	Noctuidae	Noctuoidea	771416										
Pyreferra	Pyreferra		Noctuinae	Noctuidae	Noctuoidea	937471										
Spodoptera	Spodoptera		Noctuinae	Noctuidae	Noctuoidea	117468										
Spodoptera dolichos	Spodoptera		Noctuinae	Noctuidae	Noctuoidea	940321										
Spodoptera eridania	Spodoptera		Noctuinae	Noctuidae	Noctuoidea	117469										
Spodoptera frugiperda	Spodoptera		Noctuinae	Noctuidae	Noctuoidea	117472										
Spodoptera ornithogalli	Spodoptera		Noctuinae	Noctuidae	Noctuoidea	117474										
Trichordestra legitima	Trichordestra		Noctuinae	Noctuidae	Noctuoidea	117481										
Xanthopastis	Xanthopastis		Noctuinae	Noctuidae	Noctuoidea	937536										
Xanthopastis regnatrix	Xanthopastis		Noctuinae	Noctuidae	Noctuoidea	941100										
Xestia	Xestia		Noctuinae	Noctuidae	Noctuoidea	771332										
Calophasia lunula	Calophasia		Oncocnemidinae	Noctuidae	Noctuoidea	938037										
Charadra deridens	Charadra		Pantheinae	Noctuidae	Noctuoidea	938182										
Panthea furcilla	Panthea		Pantheinae	Noctuidae	Noctuoidea	939752										
Autographa precationis	Autographa		Plusiinae	Noctuidae	Noctuoidea	937936										
Plusiinae	NA		Plusiinae	Noctuidae	Noctuoidea	694104										
Trichoplusia ni	Trichoplusia		Plusiinae	Noctuidae	Noctuoidea	117479										
Heterocampa	Heterocampa		Heterocampinae	Notodontidae	Noctuoidea	117516										
Heterocampa biundata	Heterocampa		Heterocampinae	Notodontidae	Noctuoidea	936789										
Heterocampa guttivitta	Heterocampa		Heterocampinae	Notodontidae	Noctuoidea	117517										
Lochmaeus	Lochmaeus		Heterocampinae	Notodontidae	Noctuoidea	936717										
Lochmaeus bilineata	Lochmaeus		Heterocampinae	Notodontidae	Noctuoidea	936819										
Lochmaeus manteo	Lochmaeus		Heterocampinae	Notodontidae	Noctuoidea	936820										
Macrurocampa marthesia	Macrurocampa		Heterocampinae	Notodontidae	Noctuoidea	936822										
Misogada unicolor	Misogada		Heterocampinae	Notodontidae	Noctuoidea	936823										
Heterocampinae	NA		Heterocampinae	Notodontidae	Noctuoidea	694058										
Schizura concinna	Schizura		Heterocampinae	Notodontidae	Noctuoidea	117522										
Schizura errucata	Schizura		Heterocampinae	Notodontidae	Noctuoidea	936858										
Schizura unicornis	Schizura		Heterocampinae	Notodontidae	Noctuoidea	117523										
Notodontidae	NA		NA	Notodontidae	Noctuoidea	117511										
Furcula	Furcula		Notodontinae	Notodontidae	Noctuoidea	936710										
Furcula borealis	Furcula		Notodontinae	Notodontidae	Noctuoidea	936771										
Hyperaeschra georgica	Hyperaeschra		Notodontinae	Notodontidae	Noctuoidea	936810										
Symmerista	Symmerista		Nystaleinae	Notodontidae	Noctuoidea	117524										
Symmerista canicosta	Symmerista		Nystaleinae	Notodontidae	Noctuoidea	936861										
Symmerista leucitys	Symmerista		Nystaleinae	Notodontidae	Noctuoidea	117525										
Datana	Datana		Phalerinae	Notodontidae	Noctuoidea	117512										
Datana contracta	Datana		Phalerinae	Notodontidae	Noctuoidea	936758										
Datana drexelii	Datana		Phalerinae	Notodontidae	Noctuoidea	936760										
Datana integerrima	Datana		Phalerinae	Notodontidae	Noctuoidea	117513										
Datana major	Datana		Phalerinae	Notodontidae	Noctuoidea	117514										
Datana ministra	Datana		Phalerinae	Notodontidae	Noctuoidea	117515										
Ellida caniplaga	Ellida		Phalerinae	Notodontidae	Noctuoidea	936768										
Nadata gibbosa	Nadata		Phalerinae	Notodontidae	Noctuoidea	189053										
Peridea angulosa	Peridea		Phalerinae	Notodontidae	Noctuoidea	936845										
Clostera	Clostera		Pygaerinae	Notodontidae	Noctuoidea	936702										
Clostera inclusa	Clostera		Pygaerinae	Notodontidae	Noctuoidea	936748										
Lycaenidae	NA		NA	Lycaenidae	Papilionoidea	117236										
Celastrina neglectamajor	Celastrina		Polyommatinae	Lycaenidae	Papilionoidea	777898										
Atlides halesus	Atlides		Theclinae	Lycaenidae	Papilionoidea	777807										
Callophrys henrici	Callophrys		Theclinae	Lycaenidae	Papilionoidea	777852										
Callophrys niphon	Callophrys		Theclinae	Lycaenidae	Papilionoidea	188504										
Eumaeus toxea	Eumaeus		Theclinae	Lycaenidae	Papilionoidea	777805										
Eumaeini	NA		Theclinae	Lycaenidae	Papilionoidea	694230										
Theclinae	NA		Theclinae	Lycaenidae	Papilionoidea	694139										
Satyrium	Satyrium		Theclinae	Lycaenidae	Papilionoidea	777550										
Satyrium calanus	Satyrium		Theclinae	Lycaenidae	Papilionoidea	777819										
Satyrium edwardsii	Satyrium		Theclinae	Lycaenidae	Papilionoidea	777818										
Satyrium favonius ontario	Satyrium		Theclinae	Lycaenidae	Papilionoidea	778714										
Papilionoidea	NA		NA	NA	Papilionoidea	117235										
Asterocampa celtis	Asterocampa		Apaturinae	Nymphalidae	Papilionoidea	778004										
Asterocampa celtis celtis	Asterocampa		Apaturinae	Nymphalidae	Papilionoidea	779234										
Asterocampa clyton	Asterocampa		Apaturinae	Nymphalidae	Papilionoidea	778006										
Apaturinae	NA		Apaturinae	Nymphalidae	Papilionoidea	693995										
Anaea aidea	Anaea		Charaxinae	Nymphalidae	Papilionoidea	778099										
Danaus gilippus	Danaus		Danainae	Nymphalidae	Papilionoidea	777963										
Danaus plexippus	Danaus		Danainae	Nymphalidae	Papilionoidea	117273										
Danainae	NA		Danainae	Nymphalidae	Papilionoidea	694025										
Agraulis vanillae	Agraulis		Heliconiinae	Nymphalidae	Papilionoidea	777975										
Euptoieta claudia	Euptoieta		Heliconiinae	Nymphalidae	Papilionoidea	777981										
Heliconius charithonia	Heliconius		Heliconiinae	Nymphalidae	Papilionoidea	777979										
Speyeria cybele	Speyeria		Heliconiinae	Nymphalidae	Papilionoidea	777991										
Limenitis	Limenitis		Limenitidinae	Nymphalidae	Papilionoidea	188602										
Limenitis archippus	Limenitis		Limenitidinae	Nymphalidae	Papilionoidea	777969										
Limenitis arthemis astyanax	Limenitis		Limenitidinae	Nymphalidae	Papilionoidea	779032										
Morpho polyphemus	Morpho		Morphinae	Nymphalidae	Papilionoidea	778104										
Nymphalidae	NA		NA	Nymphalidae	Papilionoidea	117276										
Aglais milberti	Aglais		Nymphalinae	Nymphalidae	Papilionoidea	778038										
Chlosyne	Chlosyne		Nymphalinae	Nymphalidae	Papilionoidea	188581										
Chlosyne gorgone	Chlosyne		Nymphalinae	Nymphalidae	Papilionoidea	778071										
Chlosyne harrisii	Chlosyne		Nymphalinae	Nymphalidae	Papilionoidea	188582										
Chlosyne janais	Chlosyne		Nymphalinae	Nymphalidae	Papilionoidea	778060										
Chlosyne lacinia	Chlosyne		Nymphalinae	Nymphalidae	Papilionoidea	778073										
Chlosyne nycteis	Chlosyne		Nymphalinae	Nymphalidae	Papilionoidea	778070										
Euphydryas phaeton	Euphydryas		Nymphalinae	Nymphalidae	Papilionoidea	778057										
Junonia coenia	Junonia		Nymphalinae	Nymphalidae	Papilionoidea	778049										
Nymphalis antiopa	Nymphalis	Nymphalini	Nymphalinae	Nymphalidae	Papilionoidea	188597	N	Y	N	N			Y		https://www.inaturalist.org/taxa/56832-Nymphalis-antiopa	
Nymphalis l-album	Nymphalis		Nymphalinae	Nymphalidae	Papilionoidea	778039										
Polygonia	Polygonia		Nymphalinae	Nymphalidae	Papilionoidea	188587										
Polygonia comma	Polygonia		Nymphalinae	Nymphalidae	Papilionoidea	778042										
Polygonia interrogationis	Polygonia		Nymphalinae	Nymphalidae	Papilionoidea	778041										
Vanessa atalanta	Vanessa		Nymphalinae	Nymphalidae	Papilionoidea	188599										
Vanessa virginiensis	Vanessa		Nymphalinae	Nymphalidae	Papilionoidea	188600										
Lethe appalachia leeuwi	Lethe		Satyrinae	Nymphalidae	Papilionoidea	779474										
Battus philenor	Battus		Papilioninae	Papilionidae	Papilionoidea	777692										
