"cell","mean_obs_days","jd_wk","year"
676.1,276.428571428571,189,2018
676.1,277.714285714286,196,2018
676.1,274.571428571429,203,2018
676.1,277,210,2018
676.1,274.428571428571,217,2018
676.1,285.571428571429,224,2018
676.1,288.714285714286,231,2018
676.1,300.857142857143,238,2018
676.1,301.571428571429,245,2018
676.1,313.714285714286,252,2018
676.1,312.428571428571,259,2018
676.1,300.571428571429,266,2018
676.1,274.142857142857,273,2018
676.1,257.714285714286,280,2018
676.1,224.857142857143,287,2018
676.1,196,294,2018
676.1,156.857142857143,301,2018
676.1,123.571428571429,308,2018
676.1,103.714285714286,315,2018
676.1,83.4285714285714,322,2018
676.1,57.7142857142857,329,2018
676.1,46.5714285714286,336,2018
676.1,39.2857142857143,343,2018
696.1,2,49,2017
696.1,2,56,2017
696.1,2.42857142857143,63,2017
696.1,2.57142857142857,70,2017
696.1,3.42857142857143,77,2017
696.1,4.14285714285714,84,2017
696.1,4.28571428571429,91,2017
696.1,4.28571428571429,98,2017
696.1,4.28571428571429,105,2017
696.1,4.71428571428571,112,2017
696.1,4.28571428571429,119,2017
696.1,3.14285714285714,126,2017
696.1,2.57142857142857,133,2017
696.1,2.42857142857143,140,2017
696.1,2.85714285714286,147,2017
696.1,3.14285714285714,154,2017
696.1,2.85714285714286,168,2017
696.1,3.42857142857143,175,2017
696.1,4.14285714285714,182,2017
696.1,4.71428571428571,189,2017
696.1,4.71428571428571,196,2017
696.1,4.42857142857143,203,2017
696.1,4.14285714285714,210,2017
696.1,3.42857142857143,224,2017
696.1,2.85714285714286,231,2017
696.1,2.42857142857143,238,2017
696.1,2.42857142857143,245,2017
696.1,2.42857142857143,252,2017
696.1,2.28571428571429,266,2017
696.1,2.71428571428571,273,2017
696.1,2.71428571428571,287,2017
696.1,3.14285714285714,294,2017
696.1,2.85714285714286,301,2017
696.1,2.14285714285714,308,2017
696.1,2.14285714285714,322,2017
696.1,1.85714285714286,329,2017
696.1,1.42857142857143,343,2017
696.1,1.42857142857143,0,2017
696.1,1.14285714285714,14,2017
696.1,1.14285714285714,35,2017
696.1,1.71428571428571,49,2018
696.1,3.14285714285714,63,2018
696.1,3.42857142857143,70,2018
696.1,4,91,2018
696.1,4.42857142857143,98,2018
696.1,4.57142857142857,105,2018
696.1,5,112,2018
696.1,4.71428571428571,119,2018
696.1,3.57142857142857,126,2018
696.1,3.57142857142857,133,2018
696.1,3.71428571428571,140,2018
696.1,3.71428571428571,147,2018
696.1,3.71428571428571,154,2018
696.1,3.57142857142857,161,2018
696.1,3.57142857142857,168,2018
696.1,3.57142857142857,175,2018
696.1,3.57142857142857,182,2018
696.1,3.14285714285714,189,2018
696.1,3.42857142857143,196,2018
696.1,4.28571428571429,203,2018
696.1,4.71428571428571,210,2018
696.1,5.28571428571429,217,2018
696.1,6.14285714285714,224,2018
696.1,7,231,2018
696.1,7.28571428571429,238,2018
696.1,6.85714285714286,245,2018
696.1,5.85714285714286,252,2018
696.1,5.42857142857143,259,2018
696.1,4.71428571428571,266,2018
696.1,4,273,2018
696.1,3.28571428571429,280,2018
696.1,3,287,2018
696.1,2.71428571428571,294,2018
696.1,3,301,2018
696.1,2.71428571428571,308,2018
696.1,3,315,2018
697.1,14.5714285714286,21,2017
697.1,16.5714285714286,28,2017
697.1,17.5714285714286,35,2017
697.1,21,42,2017
697.1,22.7142857142857,49,2017
697.1,27.5714285714286,56,2017
697.1,31.5714285714286,63,2017
697.1,38.2857142857143,70,2017
697.1,52.4285714285714,77,2017
697.1,82.5714285714286,84,2017
697.1,84.8571428571429,91,2017
697.1,86.8571428571429,98,2017
697.1,93.8571428571429,105,2017
697.1,97.1428571428571,112,2017
697.1,96,119,2017
697.1,86,126,2017
697.1,61.7142857142857,133,2017
697.1,65.8571428571429,140,2017
697.1,68,147,2017
697.1,62.8571428571429,154,2017
697.1,61.7142857142857,161,2017
697.1,66.2857142857143,168,2017
697.1,67.1428571428571,175,2017
697.1,71.7142857142857,182,2017
697.1,70.2857142857143,189,2017
697.1,73.4285714285714,196,2017
697.1,75.1428571428571,203,2017
697.1,74.1428571428571,210,2017
697.1,68,217,2017
697.1,68.1428571428571,224,2017
697.1,64.4285714285714,231,2017
697.1,64,238,2017
697.1,66,245,2017
697.1,65.4285714285714,252,2017
697.1,66.2857142857143,259,2017
697.1,67.8571428571429,266,2017
697.1,66.5714285714286,273,2017
697.1,65.1428571428571,280,2017
697.1,63,287,2017
697.1,58.4285714285714,294,2017
697.1,55.8571428571429,301,2017
697.1,53.8571428571429,308,2017
697.1,49.2857142857143,315,2017
697.1,43.8571428571429,322,2017
697.1,39.7142857142857,329,2017
697.1,33.2857142857143,336,2017
697.1,25.2857142857143,343,2017
697.1,21.4285714285714,350,2017
697.1,16.8571428571429,357,2017
697.1,15.4285714285714,364,2017
697.1,16.5714285714286,0,2017
697.1,15.2857142857143,7,2017
697.1,16.2857142857143,14,2017
697.1,20,21,2018
697.1,23.7142857142857,28,2018
697.1,29.2857142857143,35,2018
697.1,38.8571428571429,42,2018
697.1,45,49,2018
697.1,56.7142857142857,56,2018
697.1,71.5714285714286,63,2018
697.1,85.1428571428571,70,2018
697.1,93.8571428571429,77,2018
697.1,102.428571428571,84,2018
697.1,138.714285714286,91,2018
697.1,167.285714285714,98,2018
697.1,169.857142857143,105,2018
697.1,170.571428571429,112,2018
697.1,173.714285714286,119,2018
697.1,177.571428571429,126,2018
697.1,182.428571428571,133,2018
697.1,156,140,2018
697.1,134,147,2018
697.1,135.714285714286,154,2018
697.1,136.571428571429,161,2018
697.1,139.714285714286,168,2018
697.1,140.142857142857,175,2018
697.1,138.857142857143,182,2018
697.1,135.142857142857,189,2018
697.1,134.857142857143,196,2018
697.1,134.714285714286,203,2018
697.1,132.428571428571,210,2018
697.1,123.142857142857,217,2018
697.1,121.285714285714,224,2018
697.1,122.714285714286,231,2018
697.1,123.714285714286,238,2018
697.1,125.714285714286,245,2018
697.1,128.142857142857,252,2018
697.1,137.714285714286,259,2018
697.1,141.857142857143,266,2018
697.1,144.428571428571,273,2018
697.1,143.857142857143,280,2018
697.1,143.714285714286,287,2018
697.1,138.285714285714,294,2018
697.1,131.857142857143,301,2018
697.1,122,308,2018
697.1,113.571428571429,315,2018
697.1,100.571428571429,322,2018
697.1,86.8571428571429,329,2018
697.1,76.2857142857143,336,2018
697.1,64.7142857142857,343,2018
698.1,4.42857142857143,28,2017
698.1,5.42857142857143,35,2017
698.1,5.57142857142857,42,2017
698.1,5.71428571428571,49,2017
698.1,5.85714285714286,56,2017
698.1,7.85714285714286,63,2017
698.1,7.71428571428571,70,2017
698.1,8.14285714285714,77,2017
698.1,9.28571428571429,84,2017
698.1,10.1428571428571,91,2017
698.1,10.1428571428571,98,2017
698.1,10.4285714285714,105,2017
698.1,9.71428571428571,112,2017
698.1,9.71428571428571,119,2017
698.1,10.1428571428571,126,2017
698.1,9.14285714285714,133,2017
698.1,10,140,2017
698.1,10.7142857142857,147,2017
698.1,10,154,2017
698.1,9.57142857142857,161,2017
698.1,10.1428571428571,168,2017
698.1,11.1428571428571,175,2017
698.1,11.7142857142857,182,2017
698.1,10.5714285714286,189,2017
698.1,11.1428571428571,196,2017
698.1,12.8571428571429,203,2017
698.1,13.7142857142857,210,2017
698.1,14.2857142857143,217,2017
698.1,14,224,2017
698.1,14,231,2017
698.1,15.5714285714286,238,2017
698.1,17.8571428571429,245,2017
698.1,17.7142857142857,252,2017
698.1,18,259,2017
698.1,18,266,2017
698.1,17,273,2017
698.1,17.5714285714286,280,2017
698.1,16.7142857142857,287,2017
698.1,14.2857142857143,294,2017
698.1,12.5714285714286,301,2017
698.1,11,308,2017
698.1,9.57142857142857,315,2017
698.1,8.42857142857143,322,2017
698.1,6.57142857142857,329,2017
698.1,5,336,2017
698.1,3.28571428571429,343,2017
698.1,3.85714285714286,350,2017
698.1,3.14285714285714,357,2017
698.1,3,0,2017
698.1,3,7,2017
698.1,3.28571428571429,14,2017
698.1,4.28571428571429,21,2018
698.1,7.28571428571429,28,2018
698.1,10,35,2018
698.1,12.8571428571429,42,2018
698.1,15.7142857142857,49,2018
698.1,18.7142857142857,56,2018
698.1,21.8571428571429,63,2018
698.1,24.1428571428571,70,2018
698.1,25.1428571428571,77,2018
698.1,24.4285714285714,84,2018
698.1,27.1428571428571,91,2018
698.1,28.2857142857143,98,2018
698.1,29.1428571428571,105,2018
698.1,29,112,2018
698.1,28.8571428571429,119,2018
698.1,28.1428571428571,126,2018
698.1,29.8571428571429,133,2018
698.1,27.7142857142857,140,2018
698.1,27.8571428571429,147,2018
698.1,29.2857142857143,154,2018
698.1,31.1428571428571,161,2018
698.1,32.7142857142857,168,2018
698.1,36.2857142857143,175,2018
698.1,37,182,2018
698.1,38.8571428571429,189,2018
698.1,38.5714285714286,196,2018
698.1,38.4285714285714,203,2018
698.1,37.2857142857143,210,2018
698.1,38.4285714285714,217,2018
698.1,38,224,2018
698.1,39.4285714285714,231,2018
698.1,39.5714285714286,238,2018
698.1,41.7142857142857,245,2018
698.1,44,252,2018
698.1,45.7142857142857,259,2018
698.1,42.7142857142857,266,2018
698.1,42.4285714285714,273,2018
698.1,41,280,2018
698.1,37.7142857142857,287,2018
698.1,32.1428571428571,294,2018
698.1,26.1428571428571,301,2018
698.1,21.8571428571429,308,2018
698.1,20,315,2018
698.1,14.5714285714286,322,2018
698.1,10.5714285714286,329,2018
698.1,9,336,2018
698.1,8.14285714285714,343,2018
700.1,2.14285714285714,21,2017
700.1,3.57142857142857,28,2017
700.1,4.28571428571429,35,2017
700.1,9.28571428571429,42,2017
700.1,9.85714285714286,49,2017
700.1,10.8571428571429,56,2017
700.1,12,63,2017
700.1,13.7142857142857,70,2017
700.1,13.1428571428571,77,2017
700.1,14.4285714285714,84,2017
700.1,10.8571428571429,91,2017
700.1,11.5714285714286,98,2017
700.1,10.8571428571429,105,2017
700.1,11.5714285714286,112,2017
700.1,11,119,2017
700.1,13,126,2017
700.1,15.1428571428571,133,2017
700.1,14.8571428571429,140,2017
700.1,15.8571428571429,147,2017
700.1,17.7142857142857,154,2017
700.1,18.4285714285714,161,2017
700.1,20.5714285714286,168,2017
700.1,20.4285714285714,175,2017
700.1,18,182,2017
700.1,19.5714285714286,189,2017
700.1,19.1428571428571,196,2017
700.1,18,203,2017
700.1,18.1428571428571,210,2017
700.1,15.5714285714286,217,2017
700.1,14,224,2017
700.1,13.5714285714286,231,2017
700.1,13.2857142857143,238,2017
700.1,14.2857142857143,245,2017
700.1,15.5714285714286,252,2017
700.1,35.7142857142857,259,2017
700.1,35.8571428571429,266,2017
700.1,35.2857142857143,273,2017
700.1,34.5714285714286,280,2017
700.1,32.4285714285714,287,2017
700.1,30.8571428571429,294,2017
700.1,29,301,2017
700.1,6.28571428571429,308,2017
700.1,4.85714285714286,315,2017
700.1,4.71428571428571,329,2017
700.1,4.42857142857143,336,2017
700.1,4,343,2017
700.1,4,357,2017
700.1,4.28571428571429,364,2017
700.1,5.42857142857143,7,2017
700.1,7,21,2017
700.1,9.71428571428571,28,2017
700.1,14,35,2018
700.1,21.4285714285714,42,2018
700.1,21.2857142857143,49,2018
700.1,22.2857142857143,56,2018
700.1,25.1428571428571,63,2018
700.1,28.5714285714286,70,2018
700.1,30.1428571428571,77,2018
700.1,28.1428571428571,84,2018
700.1,23,91,2018
700.1,23.4285714285714,98,2018
700.1,23,105,2018
700.1,21.4285714285714,112,2018
700.1,19.4285714285714,119,2018
700.1,17,126,2018
700.1,19.5714285714286,133,2018
700.1,22.4285714285714,140,2018
700.1,26.7142857142857,147,2018
700.1,28.8571428571429,154,2018
700.1,30.4285714285714,161,2018
700.1,32.8571428571429,168,2018
700.1,36.1428571428571,175,2018
700.1,37.5714285714286,182,2018
700.1,37.5714285714286,189,2018
700.1,36.7142857142857,196,2018
700.1,37,203,2018
700.1,40.1428571428571,210,2018
700.1,39,217,2018
700.1,40.1428571428571,224,2018
700.1,40.8571428571429,231,2018
700.1,45.4285714285714,238,2018
700.1,46.8571428571429,245,2018
700.1,63.2857142857143,252,2018
700.1,66.7142857142857,259,2018
700.1,70.4285714285714,266,2018
700.1,67.2857142857143,273,2018
700.1,67.4285714285714,280,2018
700.1,62.1428571428571,287,2018
700.1,57.1428571428571,294,2018
700.1,40.1428571428571,301,2018
700.1,32,308,2018
700.1,26.7142857142857,315,2018
700.1,23.1428571428571,322,2018
700.1,16.2857142857143,329,2018
700.1,12.8571428571429,336,2018
701.1,6.57142857142857,21,2017
701.1,7.71428571428571,28,2017
701.1,7.42857142857143,35,2017
701.1,8,42,2017
701.1,7.71428571428571,49,2017
701.1,8,56,2017
701.1,9.57142857142857,63,2017
701.1,11.5714285714286,70,2017
701.1,14.8571428571429,77,2017
701.1,19.4285714285714,84,2017
701.1,22,91,2017
701.1,25.8571428571429,98,2017
701.1,29.5714285714286,105,2017
701.1,33.2857142857143,112,2017
701.1,36.8571428571429,119,2017
701.1,37.4285714285714,126,2017
701.1,36.1428571428571,133,2017
701.1,37.2857142857143,140,2017
701.1,38.2857142857143,147,2017
701.1,37.7142857142857,154,2017
701.1,37.4285714285714,161,2017
701.1,37.7142857142857,168,2017
701.1,38.2857142857143,175,2017
701.1,41.5714285714286,182,2017
701.1,42.7142857142857,189,2017
701.1,44.4285714285714,196,2017
701.1,49.1428571428571,203,2017
701.1,54.4285714285714,210,2017
701.1,54.4285714285714,217,2017
701.1,54.7142857142857,224,2017
701.1,52.7142857142857,231,2017
701.1,52.5714285714286,238,2017
701.1,51,245,2017
701.1,46,252,2017
701.1,43.4285714285714,259,2017
701.1,40.1428571428571,266,2017
701.1,37.1428571428571,273,2017
701.1,36.7142857142857,280,2017
701.1,35.7142857142857,287,2017
701.1,34.7142857142857,294,2017
701.1,34.4285714285714,301,2017
701.1,28.5714285714286,308,2017
701.1,26.2857142857143,315,2017
701.1,23.2857142857143,322,2017
701.1,19.7142857142857,329,2017
701.1,14.5714285714286,336,2017
701.1,10.4285714285714,343,2017
701.1,6.85714285714286,350,2017
701.1,5.28571428571429,357,2017
701.1,5,364,2017
701.1,5.85714285714286,0,2017
701.1,5.57142857142857,7,2017
701.1,6.57142857142857,14,2017
701.1,9.57142857142857,21,2018
701.1,16,28,2018
701.1,20.7142857142857,35,2018
701.1,25.2857142857143,42,2018
701.1,31.8571428571429,49,2018
701.1,39.4285714285714,56,2018
701.1,52.7142857142857,63,2018
701.1,66.8571428571429,70,2018
701.1,79.1428571428571,77,2018
701.1,82.7142857142857,84,2018
701.1,86.1428571428571,91,2018
701.1,89.7142857142857,98,2018
701.1,93.2857142857143,105,2018
701.1,91.5714285714286,112,2018
701.1,85.4285714285714,119,2018
701.1,78,126,2018
701.1,82.4285714285714,133,2018
701.1,85.1428571428571,140,2018
701.1,86.2857142857143,147,2018
701.1,86.2857142857143,154,2018
701.1,88.1428571428571,161,2018
701.1,92.5714285714286,168,2018
701.1,97.5714285714286,175,2018
701.1,101.857142857143,182,2018
701.1,103.285714285714,189,2018
701.1,106.714285714286,196,2018
701.1,112.285714285714,203,2018
701.1,124.571428571429,210,2018
701.1,132.142857142857,217,2018
701.1,139.428571428571,224,2018
701.1,146.428571428571,231,2018
701.1,162.285714285714,238,2018
701.1,169.857142857143,245,2018
701.1,178.714285714286,252,2018
701.1,173.142857142857,259,2018
701.1,168.571428571429,266,2018
701.1,155.857142857143,273,2018
701.1,145.714285714286,280,2018
701.1,122.285714285714,287,2018
701.1,102.142857142857,294,2018
701.1,81,301,2018
701.1,63.5714285714286,308,2018
701.1,49.2857142857143,315,2018
701.1,38.8571428571429,322,2018
701.1,26,329,2018
701.1,22.5714285714286,336,2018
701.1,19.7142857142857,343,2018
702.1,4,21,2017
702.1,4.85714285714286,28,2017
702.1,5.71428571428571,35,2017
702.1,5.85714285714286,42,2017
702.1,5.57142857142857,49,2017
702.1,7.57142857142857,56,2017
702.1,9.42857142857143,63,2017
702.1,11.8571428571429,70,2017
702.1,14.8571428571429,77,2017
702.1,16.7142857142857,84,2017
702.1,18.5714285714286,91,2017
702.1,21.7142857142857,98,2017
702.1,23.8571428571429,105,2017
702.1,27,112,2017
702.1,29.5714285714286,119,2017
702.1,31.4285714285714,126,2017
702.1,35.5714285714286,133,2017
702.1,40.2857142857143,140,2017
702.1,43.7142857142857,147,2017
702.1,46.7142857142857,154,2017
702.1,48.8571428571429,161,2017
702.1,51.5714285714286,168,2017
702.1,53.2857142857143,175,2017
702.1,55.4285714285714,182,2017
702.1,60,189,2017
702.1,61.2857142857143,196,2017
702.1,61.8571428571429,203,2017
702.1,69.8571428571429,210,2017
702.1,70.4285714285714,217,2017
702.1,71,224,2017
702.1,70,231,2017
702.1,67.4285714285714,238,2017
702.1,67.1428571428571,245,2017
702.1,65.2857142857143,252,2017
702.1,57.2857142857143,259,2017
702.1,54.5714285714286,266,2017
702.1,51.4285714285714,273,2017
702.1,48.4285714285714,280,2017
702.1,42,287,2017
702.1,36,294,2017
702.1,32.7142857142857,301,2017
702.1,27.1428571428571,308,2017
702.1,23,315,2017
702.1,18.7142857142857,322,2017
702.1,14.4285714285714,329,2017
702.1,11.8571428571429,336,2017
702.1,10.1428571428571,343,2017
702.1,7.57142857142857,350,2017
702.1,6,357,2017
702.1,4.42857142857143,364,2017
702.1,4.28571428571429,0,2017
702.1,3.57142857142857,7,2017
702.1,3.57142857142857,14,2017
702.1,5.14285714285714,21,2018
702.1,8.85714285714286,28,2018
702.1,9.57142857142857,35,2018
702.1,9.71428571428571,42,2018
702.1,10.5714285714286,49,2018
702.1,12.8571428571429,56,2018
702.1,18,63,2018
702.1,21.2857142857143,70,2018
702.1,24.2857142857143,77,2018
702.1,32.1428571428571,84,2018
702.1,49,91,2018
702.1,64.7142857142857,98,2018
702.1,72.7142857142857,105,2018
702.1,77.8571428571429,112,2018
702.1,86,119,2018
702.1,95.2857142857143,126,2018
702.1,105.857142857143,133,2018
702.1,109.428571428571,140,2018
702.1,115.285714285714,147,2018
702.1,123.714285714286,154,2018
702.1,135.714285714286,161,2018
702.1,146.714285714286,168,2018
702.1,156.285714285714,175,2018
702.1,157.714285714286,182,2018
702.1,156.571428571429,189,2018
702.1,156.857142857143,196,2018
702.1,157.285714285714,203,2018
702.1,159.714285714286,210,2018
702.1,162.142857142857,217,2018
702.1,162.857142857143,224,2018
702.1,166.428571428571,231,2018
702.1,173.714285714286,238,2018
702.1,171.285714285714,245,2018
702.1,171.714285714286,252,2018
702.1,163.428571428571,259,2018
702.1,149.571428571429,266,2018
702.1,133.714285714286,273,2018
702.1,125.714285714286,280,2018
702.1,110.142857142857,287,2018
702.1,94.7142857142857,294,2018
702.1,83.5714285714286,301,2018
702.1,72.8571428571429,308,2018
702.1,64,315,2018
702.1,54.7142857142857,322,2018
702.1,40.4285714285714,329,2018
702.1,32.7142857142857,336,2018
702.1,27.5714285714286,343,2018
724.1,4.28571428571429,21,2017
724.1,4.14285714285714,28,2017
724.1,3.28571428571429,35,2017
724.1,3.28571428571429,42,2017
724.1,3.85714285714286,49,2017
724.1,4.85714285714286,56,2017
724.1,6,63,2017
724.1,7.28571428571429,70,2017
724.1,10.7142857142857,77,2017
724.1,18,84,2017
724.1,20.5714285714286,91,2017
724.1,21.1428571428571,98,2017
724.1,22.8571428571429,105,2017
724.1,23,112,2017
724.1,23.2857142857143,119,2017
724.1,21.4285714285714,126,2017
724.1,16,133,2017
724.1,14.5714285714286,140,2017
724.1,15.7142857142857,147,2017
724.1,15.1428571428571,154,2017
724.1,14.8571428571429,161,2017
724.1,15,168,2017
724.1,17.1428571428571,175,2017
724.1,17.4285714285714,182,2017
724.1,17.7142857142857,189,2017
724.1,18.5714285714286,196,2017
724.1,18.8571428571429,203,2017
724.1,19.8571428571429,210,2017
724.1,18.8571428571429,217,2017
724.1,16.8571428571429,224,2017
724.1,15.8571428571429,231,2017
724.1,14.5714285714286,238,2017
724.1,13.5714285714286,245,2017
724.1,11.5714285714286,252,2017
724.1,10.4285714285714,259,2017
724.1,10.4285714285714,266,2017
724.1,9.28571428571429,273,2017
724.1,9.57142857142857,280,2017
724.1,9.71428571428571,287,2017
724.1,8.71428571428571,294,2017
724.1,9.14285714285714,301,2017
724.1,8.71428571428571,308,2017
724.1,8.28571428571429,315,2017
724.1,8.28571428571429,322,2017
724.1,7.42857142857143,329,2017
724.1,6.28571428571429,336,2017
724.1,5.14285714285714,343,2017
724.1,4.14285714285714,350,2017
724.1,3.57142857142857,357,2017
724.1,2.85714285714286,364,2017
724.1,2.42857142857143,0,2017
724.1,2.42857142857143,7,2017
724.1,2.57142857142857,14,2017
724.1,2.71428571428571,21,2018
724.1,4,28,2018
724.1,4.57142857142857,35,2018
724.1,5.28571428571429,42,2018
724.1,7,49,2018
724.1,8.28571428571429,56,2018
724.1,11.1428571428571,63,2018
724.1,14.1428571428571,70,2018
724.1,16.2857142857143,77,2018
724.1,18,84,2018
724.1,25.7142857142857,91,2018
724.1,32.1428571428571,98,2018
724.1,33.2857142857143,105,2018
724.1,33.4285714285714,112,2018
724.1,34.1428571428571,119,2018
724.1,36.4285714285714,126,2018
724.1,38,133,2018
724.1,33,140,2018
724.1,27.8571428571429,147,2018
724.1,28,154,2018
724.1,29.5714285714286,161,2018
724.1,29.2857142857143,168,2018
724.1,26.5714285714286,175,2018
724.1,26.1428571428571,182,2018
724.1,25.5714285714286,189,2018
724.1,25.1428571428571,196,2018
724.1,25.4285714285714,203,2018
724.1,23.5714285714286,210,2018
724.1,22.2857142857143,217,2018
724.1,22.1428571428571,224,2018
724.1,20.1428571428571,231,2018
724.1,19.7142857142857,238,2018
724.1,21,245,2018
724.1,22.4285714285714,252,2018
724.1,22.7142857142857,259,2018
724.1,24,266,2018
724.1,24.4285714285714,273,2018
724.1,25.4285714285714,280,2018
724.1,25.1428571428571,287,2018
724.1,22.2857142857143,294,2018
724.1,19.2857142857143,301,2018
724.1,18.8571428571429,308,2018
724.1,16.5714285714286,315,2018
724.1,14,322,2018
724.1,14.2857142857143,329,2018
724.1,15,336,2018
724.1,13.7142857142857,343,2018
726.1,9.85714285714286,21,2017
726.1,10.7142857142857,28,2017
726.1,10.1428571428571,35,2017
726.1,10.4285714285714,42,2017
726.1,11.4285714285714,49,2017
726.1,14,56,2017
726.1,15.5714285714286,63,2017
726.1,17.8571428571429,70,2017
726.1,20,77,2017
726.1,23.7142857142857,84,2017
726.1,25.2857142857143,91,2017
726.1,25,98,2017
726.1,24.7142857142857,105,2017
726.1,25.1428571428571,112,2017
726.1,25.2857142857143,119,2017
726.1,23.2857142857143,126,2017
726.1,20.7142857142857,133,2017
726.1,19.5714285714286,140,2017
726.1,19.7142857142857,147,2017
726.1,19.2857142857143,154,2017
726.1,18.5714285714286,161,2017
726.1,18.7142857142857,168,2017
726.1,23.4285714285714,175,2017
726.1,26.7142857142857,182,2017
726.1,29.1428571428571,189,2017
726.1,30.8571428571429,196,2017
726.1,32.1428571428571,203,2017
726.1,31.5714285714286,210,2017
726.1,32.2857142857143,217,2017
726.1,31.2857142857143,224,2017
726.1,31.4285714285714,231,2017
726.1,31.7142857142857,238,2017
726.1,32,245,2017
726.1,32.5714285714286,252,2017
726.1,34.2857142857143,259,2017
726.1,33.4285714285714,266,2017
726.1,33.4285714285714,273,2017
726.1,30.5714285714286,280,2017
726.1,28.5714285714286,287,2017
726.1,29,294,2017
726.1,26.4285714285714,301,2017
726.1,24.8571428571429,308,2017
726.1,23,315,2017
726.1,19.7142857142857,322,2017
726.1,18.8571428571429,329,2017
726.1,16.4285714285714,336,2017
726.1,12.1428571428571,343,2017
726.1,10.4285714285714,350,2017
726.1,8.71428571428571,357,2017
726.1,7,364,2017
726.1,6.28571428571429,0,2017
726.1,5.71428571428571,7,2017
726.1,6.57142857142857,14,2017
726.1,8.28571428571429,21,2018
726.1,11.1428571428571,28,2018
726.1,13,35,2018
726.1,15,42,2018
726.1,17.5714285714286,49,2018
726.1,26,56,2018
726.1,34,63,2018
726.1,37.1428571428571,70,2018
726.1,37.8571428571429,77,2018
726.1,44.4285714285714,84,2018
726.1,51.2857142857143,91,2018
726.1,53.4285714285714,98,2018
726.1,48.5714285714286,105,2018
726.1,46.2857142857143,112,2018
726.1,49,119,2018
726.1,51.7142857142857,126,2018
726.1,50.8571428571429,133,2018
726.1,49.7142857142857,140,2018
726.1,52.2857142857143,147,2018
726.1,55.4285714285714,154,2018
726.1,55.2857142857143,161,2018
726.1,53.8571428571429,168,2018
726.1,54.4285714285714,175,2018
726.1,53.4285714285714,182,2018
726.1,55.5714285714286,189,2018
726.1,60.2857142857143,196,2018
726.1,63,203,2018
726.1,66,210,2018
726.1,69.7142857142857,217,2018
726.1,73.1428571428571,224,2018
726.1,75.8571428571429,231,2018
726.1,75.1428571428571,238,2018
726.1,71.8571428571429,245,2018
726.1,72.1428571428571,252,2018
726.1,70,259,2018
726.1,67.7142857142857,266,2018
726.1,64.7142857142857,273,2018
726.1,61.4285714285714,280,2018
726.1,57.5714285714286,287,2018
726.1,50.7142857142857,294,2018
726.1,44.7142857142857,301,2018
726.1,45,308,2018
726.1,41.4285714285714,315,2018
726.1,36.1428571428571,322,2018
726.1,32.7142857142857,329,2018
726.1,30,336,2018
726.1,27.7142857142857,343,2018
727.1,1.71428571428571,28,2017
727.1,1.85714285714286,35,2017
727.1,2.28571428571429,42,2017
727.1,2.57142857142857,49,2017
727.1,3.57142857142857,56,2017
727.1,3.85714285714286,63,2017
727.1,4.28571428571429,77,2017
727.1,5,84,2017
727.1,5.28571428571429,91,2017
727.1,4.71428571428571,98,2017
727.1,5,105,2017
727.1,4.71428571428571,112,2017
727.1,4.71428571428571,119,2017
727.1,5.71428571428571,126,2017
727.1,6,133,2017
727.1,6.71428571428571,140,2017
727.1,7.42857142857143,147,2017
727.1,7.57142857142857,154,2017
727.1,8.28571428571429,161,2017
727.1,8.71428571428571,168,2017
727.1,8.42857142857143,175,2017
727.1,8.85714285714286,182,2017
727.1,8.28571428571429,189,2017
727.1,8.57142857142857,196,2017
727.1,8.85714285714286,203,2017
727.1,8.42857142857143,210,2017
727.1,9.14285714285714,217,2017
727.1,9.71428571428571,224,2017
727.1,10.8571428571429,231,2017
727.1,11.2857142857143,238,2017
727.1,11.2857142857143,245,2017
727.1,11.4285714285714,252,2017
727.1,12.1428571428571,259,2017
727.1,12.2857142857143,266,2017
727.1,12.2857142857143,273,2017
727.1,10.4285714285714,280,2017
727.1,10,287,2017
727.1,9.42857142857143,294,2017
727.1,9.28571428571429,301,2017
727.1,8.42857142857143,308,2017
727.1,7.57142857142857,315,2017
727.1,5.85714285714286,322,2017
727.1,5.71428571428571,329,2017
727.1,5,336,2017
727.1,4.57142857142857,343,2017
727.1,3.71428571428571,350,2017
727.1,2.85714285714286,357,2017
727.1,2.14285714285714,364,2017
727.1,2,0,2017
727.1,1.71428571428571,7,2017
727.1,1.71428571428571,21,2017
727.1,1.85714285714286,28,2018
727.1,1.85714285714286,35,2018
727.1,2.42857142857143,42,2018
727.1,3.42857142857143,49,2018
727.1,5.28571428571429,56,2018
727.1,7.57142857142857,63,2018
727.1,10.1428571428571,70,2018
727.1,11,77,2018
727.1,13.2857142857143,84,2018
727.1,15,91,2018
727.1,15.7142857142857,98,2018
727.1,15.8571428571429,105,2018
727.1,16.5714285714286,112,2018
727.1,16.2857142857143,119,2018
727.1,18,126,2018
727.1,18.7142857142857,133,2018
727.1,19.2857142857143,140,2018
727.1,21.7142857142857,147,2018
727.1,23,154,2018
727.1,24.1428571428571,161,2018
727.1,29,168,2018
727.1,32.7142857142857,175,2018
727.1,36.5714285714286,182,2018
727.1,40.2857142857143,189,2018
727.1,42.5714285714286,196,2018
727.1,45.8571428571429,203,2018
727.1,45.8571428571429,210,2018
727.1,44.5714285714286,217,2018
727.1,46.5714285714286,224,2018
